"group","year","mean","CI_low","CI_high"
"all",1992,900.679310914247,820.958085413043,986.266209910151
"all",1993,800.479719906917,730.275419557608,874.488833015043
"all",1994,876.922467863708,808.128974044743,944.604887074243
"all",1995,421.66943038191,374.104002498963,472.956558464973
"all",1996,306.277004424108,267.307439156313,347.194378841522
"all",1997,225.26208410711,195.436652585796,260.901713209325
"all",1998,234.290498894368,204.96928984079,265.732264781305
"all",1999,227.880119477483,197.177006558787,262.310062110165
"all",2000,237.660932935844,203.880769660162,273.179607011945
"all",2001,313.143780108953,275.558601598522,352.431740465843
"all",2002,344.843399048847,305.997764987795,383.806179092776
"all",2003,278.467055421527,244.365040763202,319.277099301405
"all",2004,308.659946110765,270.446773267792,350.811806085316
"all",2005,260.743597245411,226.123237061775,299.119098348985
"all",2006,204.221835876862,173.402358521513,239.728171626566
"all",2007,198.144814680915,171.487957256637,232.954389063401
"all",2008,124.497242973546,100.194507594412,156.376532717251
