"group","year","mean","CI_low","CI_high"
"fawn",1992,229.742719819939,132.663734152074,401.673699082918
"fawn",1993,253.941870721447,148.26189221679,419.814219159273
"fawn",1994,310.569860904997,210.139356705694,475.148760188717
"fawn",1995,186.110539066454,117.296615033571,296.12148757039
"fawn",1996,145.386340715153,93.1385824316029,225.182848731888
"fawn",1997,129.931358377592,82.2811865979838,198.441929000693
"fawn",1998,103.671451645398,71.608213538891,150.429977276039
"fawn",1999,119.484935654468,80.5586804869095,176.756192578905
"fawn",2000,123.721567504488,80.2761092800189,184.500508157223
"fawn",2001,141.96330750747,101.65678494514,195.32849007607
"fawn",2002,182.318710583027,131.862060604484,248.128738987549
"fawn",2003,117.811246618177,72.7274023361611,186.592118070817
"fawn",2004,159.098856225743,112.901021850625,228.161061676465
"fawn",2005,161.462058756638,111.455224541772,237.108600850574
"fawn",2006,113.975271294005,77.2997576144246,164.248228181293
"fawn",2007,123.142925183865,90.1657028882846,172.199296509258
"fawn",2008,82.4044327252928,45.394260269814,132.821965341066
"female",1992,332.15328027411,249.721828238117,457.567621670209
"female",1993,219.711309141449,167.150460911126,306.907130100925
"female",1994,297.851766520484,244.112784929987,376.06316888859
"female",1995,149.620956356632,114.286271062023,205.726071753086
"female",1996,105.830383355693,79.0527057526667,146.597968155915
"female",1997,74.3570137282664,52.5167456107427,106.113796416015
"female",1998,69.297956955015,51.629273704125,91.2750836324014
"female",1999,69.9404950502414,54.2499195979034,89.8387431800652
"female",2000,75.7381591085117,59.6247253763188,97.9138669169081
"female",2001,91.3118528569843,73.2321321691603,113.481351069596
"female",2002,93.2479700135739,74.9958691897468,117.326048153901
"female",2003,99.378330733016,78.5209257221616,123.986873515989
"female",2004,93.6752123311996,72.7287047583084,116.809341127113
"female",2005,72.9967049138563,54.4059536404662,98.654141678335
"female",2006,52.9705912979481,36.0308220820138,76.3592254056937
"female",2007,33.6170617983316,20.22267925589,52.4145529109561
"female",2008,26.8508501750108,10.561068660632,52.6284211229054
"male",1992,170.687508211197,75.1689707152525,337.960903953616
"male",1993,121.56642301902,46.6945263697952,234.929412800449
"male",1994,139.504211228749,90.4740449065273,219.062254498597
"male",1995,105.164115984828,48.8402283264744,213.136351444489
"male",1996,71.712801275275,35.6002700242038,138.194326945502
"male",1997,40.7394511304291,13.9572847027303,89.1366033581292
"male",1998,45.1542108221018,23.3559794693851,82.4425801707685
"male",1999,26.3508067964078,10.3460024770647,54.5089921159011
"male",2000,28.3762815884712,9.87880862076472,59.1732232090168
"male",2001,41.0112352395078,20.4135439718058,73.5470760689983
"male",2002,50.2193883877346,28.4265077035756,82.7440965626022
"male",2003,57.6900393383887,29.2674616522859,103.302394003089
"male",2004,51.2712333686588,26.6508638711825,88.9711865468125
"male",2005,47.8726382847262,24.1805601676144,87.0878839498328
"male",2006,44.8620298849352,19.3555718765103,86.1224830325219
"male",2007,43.6200781361913,23.7408997173985,73.1144590168487
"male",2008,34.4153114305321,12.9022017705507,66.3972016298305
