"group","year","mean","CI_low","CI_high"
"aerial_det",1992,0.654101967094093,0.572845741937744,0.73756303523488
"aerial_det",1993,0.286794875290099,0.244475895591913,0.336672005811883
"aerial_det",1994,0.265243818731508,0.22873221506134,0.304463936956543
"aerial_det",1995,0.610833483357876,0.519855519678564,0.710264251976486
"aerial_det",1996,0.540011500997453,0.441865910231543,0.652834054006197
"aerial_det",1997,0.384567436287118,0.292541090622428,0.489481502192999
"aerial_det",1998,0.719222573206688,0.582668999108079,0.849938929192017
"aerial_det",1999,0.510999568928813,0.404409907374296,0.628727940301622
"aerial_det",2000,0.548873387973853,0.429741784412592,0.684308218852783
"aerial_det",2001,0.630811989807454,0.522962487586286,0.757323813731942
"aerial_det",2002,0.671157419249504,0.56813920975571,0.782070331903241
"aerial_det",2003,0.446907150563638,0.349732532844337,0.556526869998395
"aerial_det",2004,0.526026130133877,0.431785554564671,0.64256932755187
"aerial_det",2005,0.700946125202432,0.574308964018927,0.836716017707547
"aerial_det",2006,0.696301114472605,0.554941339223616,0.840936431967173
"aerial_det",2007,0.773972834475325,0.618073310832202,0.900948148661094
"aerial_det",2008,0.796927597164929,0.637261062161425,0.920990652396324
