"group","year","mean","CI_low","CI_high"
"aerial_det",1992,0.802217031718406,0.636082320931544,0.935405405737501
"aerial_det",1993,0.385306980018349,0.287339789982639,0.489237780573668
"aerial_det",1994,0.310443591794455,0.24330856498483,0.386344248182853
"aerial_det",1995,0.590299908509928,0.428097585928956,0.765497129823436
"aerial_det",1996,0.518286587453115,0.363880950056222,0.691157150541772
"aerial_det",1997,0.352801984838161,0.239109365771907,0.485549297108299
"aerial_det",1998,0.770263242778318,0.591172420594215,0.928945616550932
"aerial_det",1999,0.541385158200435,0.388119607667368,0.71398356587158
"aerial_det",2000,0.576573793654401,0.404851695570079,0.761099094623061
"aerial_det",2001,0.716927951632326,0.563289349636827,0.872444164219443
"aerial_det",2002,0.710785542829479,0.553707540502781,0.869258153881255
"aerial_det",2003,0.449923367682796,0.328342550945138,0.592159189022397
"aerial_det",2004,0.53322101115954,0.399422883627355,0.681682107036327
"aerial_det",2005,0.655047401655588,0.48222332893459,0.83764620736674
"aerial_det",2006,0.680068252755062,0.501202195136485,0.863301746859504
"aerial_det",2007,0.772142454627538,0.591944691437758,0.931272327058389
"aerial_det",2008,0.737929744244021,0.504092602872715,0.92963937856541
