"year","mean","CI_low","CI_high","age","sex"
1992,0.845948089437702,0.762411325395422,0.915040106800323,"fawn","female"
1993,0.845828547065243,0.775638787852644,0.905632884474028,"fawn","female"
1994,0.845145993632084,0.761192417328681,0.912723374861001,"fawn","female"
1995,0.847756755392825,0.804724560539036,0.887172655611066,"fawn","female"
1996,0.849608388767639,0.796037601013242,0.897140695029506,"fawn","female"
1997,0.85108955796946,0.799163898619598,0.902088262797791,"fawn","female"
1998,0.851677515204409,0.797430363248048,0.902742539290944,"fawn","female"
1999,0.851259871380871,0.795967296893887,0.907081941228854,"fawn","female"
2000,0.851654965321065,0.799275446048296,0.90376310373691,"fawn","female"
2001,0.850399025775283,0.802156145915197,0.89779472358335,"fawn","female"
2002,0.851344028115062,0.806045417759087,0.896104346848665,"fawn","female"
2003,0.849900594880716,0.799428263134517,0.901403529155398,"fawn","female"
2004,0.849927764897866,0.799396635973333,0.895420629601822,"fawn","female"
2005,0.850218273127551,0.796923920197485,0.903920458525044,"fawn","female"
2006,0.850354774999227,0.793333725304373,0.908591033553539,"fawn","female"
2007,0.852408463410644,0.793777413418437,0.911490207563826,"fawn","female"
1992,0.782123994288238,0.644248032926248,0.855744503764293,"yearling","female"
1993,0.791896321530102,0.666607667895476,0.847086236089353,"yearling","female"
1994,0.785895458748922,0.647474582400291,0.853240438594244,"yearling","female"
1995,0.833456796770396,0.775975644151168,0.870641479584945,"yearling","female"
1996,0.846805464953584,0.799063107767689,0.887467721743844,"yearling","female"
1997,0.85760834420176,0.795185250834056,0.906221801759716,"yearling","female"
1998,0.855752539730928,0.794795854361526,0.904417959272198,"yearling","female"
1999,0.857261245648483,0.798656000205435,0.906980804405199,"yearling","female"
2000,0.856683179175866,0.797552577144238,0.90354659357742,"yearling","female"
2001,0.84697165723158,0.798717906061341,0.88954718704667,"yearling","female"
2002,0.842978094343275,0.79422049905589,0.881224288374127,"yearling","female"
2003,0.852276020401291,0.799112067176784,0.897202717745712,"yearling","female"
2004,0.84788045694859,0.799667499550769,0.88902910620545,"yearling","female"
2005,0.8532933025948,0.796725321393586,0.897746013034582,"yearling","female"
2006,0.859715684436739,0.793367426146239,0.914492514463401,"yearling","female"
2007,0.860436644882335,0.795284049731604,0.915134122264257,"yearling","female"
1992,0.840400147775438,0.756849027050561,0.906247518233486,"adult","female"
1993,0.841581583809265,0.768023016978532,0.897386330590235,"adult","female"
1994,0.840253602109831,0.753804468501991,0.907474553156367,"adult","female"
1995,0.846180321277014,0.799271110774719,0.887224553854522,"adult","female"
1996,0.847741840907561,0.796389460869778,0.897815634092503,"adult","female"
1997,0.850488393292659,0.788968753878088,0.9069569374952,"adult","female"
1998,0.849313493153446,0.790811215829898,0.903536732063731,"adult","female"
1999,0.851013631482943,0.787237053180007,0.907800869251338,"adult","female"
2000,0.850943521243069,0.789971210753715,0.902990793096164,"adult","female"
2001,0.850855423999378,0.801015704035383,0.895946333516111,"adult","female"
2002,0.849793693444556,0.801998565259438,0.893677577476989,"adult","female"
2003,0.850588365667995,0.795958670744415,0.901983418506693,"adult","female"
2004,0.850145341149544,0.797588715647578,0.897961372136669,"adult","female"
2005,0.850574305486025,0.793701926589274,0.901394694537519,"adult","female"
2006,0.852186976824018,0.785321948496203,0.912161677061341,"adult","female"
2007,0.853796501420529,0.791943798672849,0.913704846699571,"adult","female"
1992,0.816024648865379,0.734878816428788,0.902778130446054,"fawn","male"
1993,0.820645307212166,0.750002058556335,0.892217192006651,"fawn","male"
1994,0.817853874834048,0.736517233650372,0.894852337498399,"fawn","male"
1995,0.837164829913224,0.796787477630942,0.873758591297175,"fawn","male"
1996,0.843897119997831,0.799001411982697,0.893018445751654,"fawn","male"
1997,0.84660469348319,0.794598611349419,0.89943696700411,"fawn","male"
1998,0.847091955915241,0.793204102738625,0.900222630472424,"fawn","male"
1999,0.846961356057955,0.792240021170585,0.902078918810438,"fawn","male"
2000,0.847066687017588,0.795724261600347,0.902175113861804,"fawn","male"
2001,0.843235937578754,0.798071091222163,0.88846310806641,"fawn","male"
2002,0.842473669548511,0.797307696284003,0.883205603762197,"fawn","male"
2003,0.845964159131195,0.797177302623831,0.896044192104903,"fawn","male"
2004,0.844059919268702,0.800156666034704,0.889896598602126,"fawn","male"
2005,0.846399021432642,0.793994533851585,0.902026235298975,"fawn","male"
2006,0.848841659673789,0.791833919673701,0.907052894332007,"fawn","male"
2007,0.849731590122748,0.795034338520156,0.907910870959652,"fawn","male"
