"point","lambda","low","high","year"
"observed (w/ culling)",-100.334216749301,-183.118196360792,-18.2940551746693,1993
"observed (w/ culling)",76.9356910239476,20.1828699827336,134.648408689064,1994
"observed (w/ culling)",-456.080039488047,-519.319164564224,-389.280154561671,1995
"observed (w/ culling)",-115.703959254328,-156.949123412953,-75.5795820749151,1996
"observed (w/ culling)",-80.8126411655345,-118.301003943478,-45.2630365760004,1997
"observed (w/ culling)",8.8506829708971,-20.0972689967141,37.4607639162953,1998
"observed (w/ culling)",-7.25216982874147,-36.3706635708542,27.2385324667474,1999
"observed (w/ culling)",8.94848950196182,-23.3910057084807,42.4624536078568,2000
"observed (w/ culling)",75.2914001632595,38.8491746319692,113.224878912763,2001
"observed (w/ culling)",31.8507731907561,-8.78689973176991,70.8960830450648,2002
"observed (w/ culling)",-65.7975695324364,-103.949378826355,-27.0751472101403,2003
"observed (w/ culling)",29.6064896700001,-5.9231328162814,66.9150313512065,2004
"observed (w/ culling)",-47.9973806007682,-86.2415957210167,-8.29335285783024,2005
"observed (w/ culling)",-56.8419999326024,-92.4633735303573,-21.481887747177,2006
"observed (w/ culling)",-6.0353836686554,-41.0690414947283,33.237329133302,2007
"observed (w/ culling)",-74.2348126860785,-101.64487734748,-40.8034438022032,2008
"uniform age structure",430.302748314977,291.181119908924,687.910169707126,1993
"uniform age structure",341.545570398178,222.97700646885,510.678461468122,1994
"uniform age structure",422.967533794344,298.672953260929,661.037634656772,1995
"uniform age structure",197.89059347722,141.407427395934,268.899519082674,1996
"uniform age structure",199.035063369615,139.297214593066,281.809219264983,1997
"uniform age structure",141.04762475762,97.7582985397063,198.753183670098,1998
"uniform age structure",138.556022692432,90.5462676473462,200.89346660421,1999
"uniform age structure",128.666593588346,81.949935252936,191.766765651091,2000
"uniform age structure",170.692384252872,117.764357822953,236.407690913215,2001
"uniform age structure",248.29539165589,172.981095084714,352.105146794757,2002
"uniform age structure",170.418316701441,112.002603974603,245.241369841723,2003
"uniform age structure",163.776921552093,114.584668668712,237.587825041394,2004
"uniform age structure",196.430825100373,141.722721113144,267.506702974079,2005
"uniform age structure",187.768246206267,132.658648236426,262.924723063625,2006
"uniform age structure",201.424880496411,136.525478716906,293.699158248884,2007
"uniform age structure",112.72920631033,68.1994590248586,174.999889207161,2008
"stable age structure",283.571485366682,171.082274090184,401.133284646606,1993
"stable age structure",231.1869546029,138.378830676082,305.4706901447,1994
"stable age structure",249.276064306365,142.916027417774,335.764444474324,1995
"stable age structure",130.276648302858,96.8505486205423,166.576960243691,1996
"stable age structure",126.518318708436,97.2306278173327,161.016534619881,1997
"stable age structure",106.82790411547,79.8260225760473,133.701743046457,1998
"stable age structure",97.0713664305742,71.5252403758443,127.315010471426,1999
"stable age structure",94.0945931025718,66.7338738587149,123.774657479569,2000
"stable age structure",99.4012481242116,74.0663389760469,128.944398961566,2001
"stable age structure",136.11239405563,104.901570669874,171.236173423712,2002
"stable age structure",101.666202720028,70.115549112039,134.964493512635,2003
"stable age structure",93.6482301486497,65.3375160219836,120.317804231651,2004
"stable age structure",106.829961287506,80.8225373021322,136.384937965282,2005
"stable age structure",97.34922066254,72.2676195788154,130.631804832172,2006
"stable age structure",97.4198188981067,68.8908870453581,131.556307656657,2007
"stable age structure",67.0898132604626,36.9982111272941,103.289748965153,2008
