"point","lambda","low","high","year"
"observed (w/ culling)",-137.36390542333,-336.926762723297,40.549113440442,1993
"observed (w/ culling)",152.706235772313,-29.5923715313855,324.545376271735,1994
"observed (w/ culling)",-307.030227246316,-473.057667442842,-161.539194757942,1995
"observed (w/ culling)",-117.966086061793,-265.587149636841,-6.81339818707055,1996
"observed (w/ culling)",-77.901702109833,-189.120267765244,11.331456273595,1997
"observed (w/ culling)",-26.9042038137733,-109.687415549901,36.5204514555001,1998
"observed (w/ culling)",-2.34738192139767,-62.8937992386081,60.77141576481,1999
"observed (w/ culling)",12.0597707003538,-53.1614377468311,80.9250611006827,2000
"observed (w/ culling)",46.4503874024916,-27.2809500136469,110.128246942135,2001
"observed (w/ culling)",51.4996733803736,-13.9755877753485,122.447846375694,2002
"observed (w/ culling)",-50.9064522947545,-123.438745477102,24.367266613498,2003
"observed (w/ culling)",29.1656852360196,-45.9476956514703,109.700850966299,2004
"observed (w/ culling)",-21.713899970381,-100.179121616032,62.0585110421691,2005
"observed (w/ culling)",-70.5235094783312,-144.260385319271,-6.35427780365536,2006
"observed (w/ culling)",-11.4278273585009,-72.9303437794012,42.7441745894212,2007
"observed (w/ culling)",-56.7094707875521,-105.788687340357,-4.61657502487607,2008
"uniform age structure",412.449907065449,163.304317239338,775.797315013417,1993
"uniform age structure",303.251846411799,116.154060328622,552.959469539125,1994
"uniform age structure",319.956888452734,130.656594325789,532.873531396919,1995
"uniform age structure",192.971957351474,65.471024495282,349.421627666884,1996
"uniform age structure",192.275297451533,79.6350282232166,331.485621973737,1997
"uniform age structure",70.5078281025646,-11.0802405919706,158.831738824276,1998
"uniform age structure",111.772396536041,45.8896896148967,201.952651653067,1999
"uniform age structure",109.667066244964,34.403630782457,218.244020982123,2000
"uniform age structure",170.099377975032,81.8462948600339,288.482415861676,2001
"uniform age structure",202.33408883026,109.677183447356,320.949567777631,2002
"uniform age structure",93.9643287095968,27.3052457385427,169.28039338327,2003
"uniform age structure",166.963679130262,80.767733403684,276.300945005757,2004
"uniform age structure",197.721961673749,106.942255305646,322.829859953551,2005
"uniform age structure",126.438107017958,42.0604753370497,238.457362704813,2006
"uniform age structure",164.448544916333,74.6063502840676,282.858916965157,2007
"uniform age structure",107.540617107301,36.1330668548546,198.720046696571,2008
"skip culling",407.155043191774,173.738787492356,708.667874883105,1993
"skip culling",334.914436050318,138.735897923703,551.001856636559,1994
"skip culling",537.485744951431,292.28654704398,837.511151833908,1995
"skip culling",161.290900495704,4.56289156419549,281.711727708116,1996
"skip culling",171.658965543715,62.8507404647821,265.027994352861,1997
"skip culling",82.6742131882639,4.09149389988115,148.657670362998,1998
"skip culling",115.756150130995,53.0860625729626,182.058109258342,1999
"skip culling",113.259337531123,47.3492647523456,183.693545793566,2000
"skip culling",121.057875972596,48.3517318001077,188.59681000638,2001
"skip culling",204.96719672672,135.144590704027,285.933670706099,2002
"skip culling",128.7801435378,52.8330836416736,210.259344092617,2003
"skip culling",145.922054434278,69.1275621879608,228.287395556595,2004
"skip culling",178.553579068173,99.465801161027,267.588344263426,2005
"skip culling",112.864499407672,33.6244787329033,181.63841125671,2006
"skip culling",116.285585855629,55.0144771799898,173.320526395642,2007
"skip culling",60.7836597001775,9.89301223261827,115.574614703128,2008
"stable age structure",260.310850890241,54.5312757600612,470.421730424631,1993
"stable age structure",296.514608828068,109.845135483551,522.658978980015,1994
"stable age structure",394.192666363638,158.078695836087,720.188657933442,1995
"stable age structure",158.718042800755,27.2772093969064,294.080574560476,1996
"stable age structure",164.511734480189,47.4651417474932,278.137813982364,1997
"stable age structure",101.249412897716,15.6385581289786,186.025065544203,1998
"stable age structure",115.87407388684,63.1322235655967,176.626395921302,1999
"stable age structure",114.09535788484,59.1245468637837,183.718094444682,2000
"stable age structure",102.635494199544,44.4033262991164,156.582285603079,2001
"stable age structure",155.75280302377,83.3152725259763,244.120195082813,2002
"stable age structure",113.57072358461,34.893722871687,214.669444699488,2003
"stable age structure",103.627175761203,28.781545155647,179.058901698443,2004
"stable age structure",158.488570395441,75.6385238965404,260.860301641146,2005
"stable age structure",100.651996079554,22.3072183135965,184.087236110228,2006
"stable age structure",112.465335179216,34.8903136973514,197.498435989019,2007
"stable age structure",96.4602475589553,24.6343523850548,177.883677982245,2008
