"group","Year","pop_mean","pop_CI_low","pop_CI_high"
"overall",1993,-100.19959100733,-183.118196360792,-18.2940551746693
"overall",1994,76.4427479567912,20.1828699827336,134.648408689064
"overall",1995,-455.253037481799,-519.319164564224,-389.280154561671
"overall",1996,-115.392425957802,-156.949123412953,-75.5795820749151
"overall",1997,-81.0149203169974,-118.301003943478,-45.2630365760004
"overall",1998,9.0284147872574,-20.0972689967141,37.4607639162953
"overall",1999,-6.41037941688468,-36.3706635708542,27.2385324667474
"overall",2000,9.78081345836059,-23.3910057084807,42.4624536078568
"overall",2001,75.4828471731094,38.8491746319692,113.224878912763
"overall",2002,31.6996189398942,-8.78689973176991,70.8960830450648
"overall",2003,-66.3763436273202,-103.949378826355,-27.0751472101403
"overall",2004,30.192890689238,-5.9231328162814,66.9150313512065
"overall",2005,-47.9163488653546,-86.2415957210167,-8.29335285783024
"overall",2006,-56.521761368549,-92.4633735303573,-21.481887747177
"overall",2007,-6.0770211959467,-41.0690414947283,33.237329133302
"overall",2008,-73.6475717073686,-101.64487734748,-40.8034438022032
