"group","Year","pop_mean","pop_CI_low","pop_CI_high"
"male",1993,-65.5092944206691,-100.087628220197,-24.1231933411848
"male",1994,85.8520323969655,31.0645441821137,137.443381909809
"male",1995,-89.0803017097181,-125.464455966433,-50.4786344846884
"male",1996,-16.6983023521518,-43.5873863989131,12.6158410355447
"male",1997,-24.2754005771056,-42.0292873852828,-4.17523278968635
"male",1998,5.08545338228267,-9.6555288288816,21.437503584104
"male",1999,-13.8427732836168,-28.1930107203907,2.02224664553306
"male",2000,3.89201997423109,-9.75073707806366,22.6341629175845
"male",2001,13.9010768409802,-5.00768787834386,36.3765354667972
"male",2002,6.32116375314992,-14.2130430527486,31.0463434703483
"male",2003,-2.9761189682541,-26.6731515318757,21.979185345789
"male",2004,1.04455863716054,-21.3295860967408,24.004496228908
"male",2005,-4.48250488982634,-24.3902250756842,19.4568989074797
"male",2006,-3.16285963144597,-21.8864695979798,21.1712637845637
"male",2007,4.52727059436245,-14.257243658098,28.822641018333
"male",2008,-7.60745031483438,-25.8410373173733,13.0710484852377
