"group","Year","pop_mean","pop_CI_low","pop_CI_high"
"fawn",1993,124.457862840698,33.3332334952666,209.773141584924
"fawn",1994,-79.0193097409996,-165.741391653558,6.88908623685475
"fawn",1995,-138.294744815227,-206.986149379494,-71.5823972502297
"fawn",1996,-55.0165471132087,-105.799491808529,-7.63331314006161
"fawn",1997,-20.85281823452,-62.9570441897129,19.167934246448
"fawn",1998,4.79737422328324,-34.5083050777389,42.4120831960861
"fawn",1999,0.697704649255765,-34.5674255783363,39.1602889770659
"fawn",2000,1.86613506814931,-43.1434272465414,43.6119962467024
"fawn",2001,44.5644794169011,-4.09955662491271,93.1665423939663
"fawn",2002,25.529386317121,-24.6641015235438,75.9052422585244
"fawn",2003,-67.9697800321901,-116.860975014857,-20.1891872185477
"fawn",2004,40.3619684056983,-5.1537147209019,87.0795470665477
"fawn",2005,-17.6686928691543,-61.9137406728552,26.1537726284625
"fawn",2006,-31.2991765981505,-77.5758379565221,13.2622541106361
"fawn",2007,8.75196087424167,-32.5226541018263,51.7384345892703
"fawn",2008,-58.3200135039404,-103.86029793027,-13.0665139450687
