"group","Year","pop_mean","pop_CI_low","pop_CI_high"
"female",1993,-159.148159427359,-201.63345678475,-115.025468414514
"female",1994,69.6100253008252,36.5509334889919,104.512234879119
"female",1995,-227.877990956853,-265.584875039163,-191.868829503844
"female",1996,-43.6775764924412,-68.6329295509597,-19.4870587544904
"female",1997,-35.8867015053718,-54.3377175127427,-17.8231795975163
"female",1998,-0.854412818308508,-16.8434194150844,15.011559332039
"female",1999,6.73468921747635,-10.4878118320103,23.84647064175
"female",2000,4.02265841598019,-10.8318299584536,20.1422987112807
"female",2001,17.0172909152282,-0.151597844654438,35.2278035238653
"female",2002,-0.150931130376779,-17.8169761808716,18.3132575377726
"female",2003,4.56955537312402,-14.144185929978,23.3915408655665
"female",2004,-11.2136363536209,-25.8584844051379,4.36582245680004
"female",2005,-25.7651511063739,-41.9980508021425,-9.79445815252322
"female",2006,-22.0597251389525,-35.9485162952423,-7.02119207323821
"female",2007,-19.3562526645508,-30.5841011305024,-7.40413068609407
"female",2008,-7.72010788859377,-23.3537924375653,12.0481820600573
