"Year","lambda","lambda.low","lambda.high"
1993,0.889962466497172,0.805848817655467,0.978307996497314
1994,1.09641109577354,1.02390375816881,1.17564628973855
1995,0.481193702840111,0.431061824662558,0.5346555707759
1996,0.727180639260137,0.650938267357923,0.811334681301876
1997,0.737072415677319,0.642518258691438,0.846637104435808
1998,1.0426496667805,0.919015549310686,1.17715022889216
1999,0.974504554918503,0.851868572337613,1.11880196401455
2000,1.04576184481152,0.905898758912267,1.20162582473531
2001,1.32214756320072,1.1524888836521,1.52313297782802
2002,1.10374164158795,0.97460238716502,1.24369766173988
2003,0.808699356940211,0.713123827933194,0.918176131260422
2004,1.11072527807772,0.980144823039931,1.24915130771428
2005,0.846500762695901,0.737081962521954,0.972233638343039
2006,0.785227115371639,0.675146337176687,0.908693891384628
2007,0.974407864324972,0.818393895059906,1.17387180076086
2008,0.62946345589666,0.51453859240816,0.778431189407562
