"Year","harvest.rate","Hall.low","Hall.high"
1992,0.227496948095763,0.204253710509641,0.25306806159226
1993,0.41682986198183,0.389347079186628,0.447126356630454
1994,0.182711250035239,0.160473113180962,0.206029306128714
1995,0.661081744306595,0.631975614876363,0.690465244847905
1996,0.484644789345358,0.443315743865758,0.528235353224181
1997,0.525943609259835,0.480848880392905,0.570794258826148
1998,0.330641501667118,0.28615238137868,0.374634080121322
1999,0.348165842973366,0.300998406868034,0.396596681036232
2000,0.307446173459327,0.262574668319757,0.355250355817408
2001,0.205359897578466,0.169558931466027,0.244562505968941
2002,0.309231844569701,0.273053769821662,0.348376180868673
2003,0.397844179310458,0.356539480055401,0.441773467858735
2004,0.281623425791578,0.23924865389162,0.321174731975479
2005,0.431606518678492,0.387359214310389,0.477012846219582
2006,0.472008477418407,0.420615553737236,0.522544612240236
2007,0.395323119632477,0.343258271449825,0.445461260767137
2008,0.488724014922045,0.422599147403401,0.555629847842539
