"harvest.rate","low","high","Year","group"
0.181574443462069,0.142539448068804,0.234619281809801,1992,"Female.Fawn"
0.341880849738817,0.291904411166768,0.397100485623086,1993,"Female.Fawn"
0.152342953289178,0.1066021452748,0.207468535283349,1994,"Female.Fawn"
0.59246528302012,0.52642529135355,0.665483753207654,1995,"Female.Fawn"
0.483170250999306,0.388934911913785,0.570998635935506,1996,"Female.Fawn"
0.505899029579071,0.413685685179854,0.608421251186082,1997,"Female.Fawn"
0.238019275933515,0.164714375277284,0.32805681235991,1998,"Female.Fawn"
0.23022119705987,0.156567217181998,0.319142866756204,1999,"Female.Fawn"
0.199518723704496,0.128593773269093,0.285434159159097,2000,"Female.Fawn"
0.199472032160698,0.133932805723801,0.283854966292989,2001,"Female.Fawn"
0.201312429582844,0.138960714669208,0.276351779323411,2002,"Female.Fawn"
0.371267263871928,0.266374514157765,0.490228305233096,2003,"Female.Fawn"
0.221794339624782,0.150677970429678,0.313076170943526,2004,"Female.Fawn"
0.348725231675945,0.25659030224073,0.451581446805151,2005,"Female.Fawn"
0.45933859449861,0.341276725537973,0.574297906414727,2006,"Female.Fawn"
0.274955315580639,0.173166049682016,0.397151619855837,2007,"Female.Fawn"
0.254730334961786,0.127817757531076,0.476069722836616,2008,"Female.Fawn"
0.514989401647575,0.326213667745215,0.677784097017695,1992,"Male.Fawn"
0.377685048874363,0.299789396221966,0.487294704716737,1993,"Male.Fawn"
0.273185639256872,0.198250985064471,0.359873613762239,1994,"Male.Fawn"
0.70172673104898,0.61262120565562,0.792863037791673,1995,"Male.Fawn"
0.484897931851167,0.374614513600992,0.59582724040858,1996,"Male.Fawn"
0.548661801843737,0.426026888265923,0.679495957864114,1997,"Male.Fawn"
0.493386641193322,0.334503550226045,0.655125048616204,1998,"Male.Fawn"
0.363622142024376,0.230941865609966,0.526152374920433,1999,"Male.Fawn"
0.372651488000811,0.220827468595568,0.597459610908375,2000,"Male.Fawn"
0.193073961944012,0.125484977659502,0.304625853713926,2001,"Male.Fawn"
0.262903032929418,0.177215553168632,0.363382901292073,2002,"Male.Fawn"
0.315874249711495,0.213445935169237,0.453877359404952,2003,"Male.Fawn"
0.208278600677806,0.134644384312422,0.304465690014199,2004,"Male.Fawn"
0.291709883797187,0.199632760153727,0.392959212248237,2005,"Male.Fawn"
0.303728227335687,0.205328126265749,0.42543652454063,2006,"Male.Fawn"
0.26924400994544,0.175929536391323,0.383872356698863,2007,"Male.Fawn"
0.292816023898411,0.151691652929095,0.540070960727462,2008,"Male.Fawn"
0.128325629246003,0.0957692167103185,0.175823940784559,1992,"Female.Yearling"
0.255655621791659,0.197138616405603,0.317656514665338,1993,"Female.Yearling"
0.0812988027557621,0.050022126192359,0.122549310435181,1994,"Female.Yearling"
0.595372260977247,0.516324326397192,0.675421140974673,1995,"Female.Yearling"
0.327609534457675,0.233548464945745,0.432676026663569,1996,"Female.Yearling"
0.506471917931226,0.374506031750503,0.646719847074741,1997,"Female.Yearling"
0.329498286190522,0.220307822993094,0.461887789601409,1998,"Female.Yearling"
0.31377639910145,0.219612353500497,0.42245615191414,1999,"Female.Yearling"
0.332972858524148,0.229824684651945,0.461806474367613,2000,"Female.Yearling"
0.162576222782151,0.0910648867439009,0.251418566007515,2001,"Female.Yearling"
0.259074671313595,0.178813357846154,0.3612380891632,2002,"Female.Yearling"
0.325860288542754,0.2328544976299,0.426161731978552,2003,"Female.Yearling"
0.270942086178857,0.163551626819327,0.412130064869736,2004,"Female.Yearling"
0.578844534117706,0.451531832726118,0.711342779031148,2005,"Female.Yearling"
0.638111261749123,0.483890377309772,0.781563950646872,2006,"Female.Yearling"
0.722766211656048,0.541234377052685,0.855821086235188,2007,"Female.Yearling"
0.625797876529581,0.42320839359795,0.831928497724617,2008,"Female.Yearling"
0.39176990392802,0.132245544872244,0.765120718101914,1992,"Male.Yearling"
0.434918662655204,0.199219671903469,0.755871250837609,1993,"Male.Yearling"
0.0958929466798098,0.0554504355302449,0.170258058004594,1994,"Male.Yearling"
0.619610169343705,0.47557125248229,0.782348096697771,1995,"Male.Yearling"
0.55512028985314,0.375090257140013,0.779244177816581,1996,"Male.Yearling"
0.681823037178861,0.485965674765691,0.873656000818798,1997,"Male.Yearling"
0.53691605719453,0.349109040289044,0.757110949156863,1998,"Male.Yearling"
0.490236810185007,0.279633940551533,0.769934721449747,1999,"Male.Yearling"
0.551694560515421,0.329097393139321,0.788178048223989,2000,"Male.Yearling"
0.196118570162231,0.0827277695444978,0.405841993347996,2001,"Male.Yearling"
0.513081197843176,0.341694156229156,0.700520581394983,2002,"Male.Yearling"
0.601734552422895,0.438051605806586,0.793779055831032,2003,"Male.Yearling"
0.444652467869874,0.280248728783019,0.683373667968878,2004,"Male.Yearling"
0.634233185937122,0.468405737333614,0.811371254332624,2005,"Male.Yearling"
0.650731320970712,0.457254585859755,0.830220453175225,2006,"Male.Yearling"
0.572178258095332,0.378193172530811,0.781417552123771,2007,"Male.Yearling"
0.643622662741316,0.434788525054117,0.841111624600083,2008,"Male.Yearling"
0.232301055448096,0.190101901609602,0.280264465923999,1992,"Female.Adult"
0.549141324387569,0.500219190225854,0.602799318849977,1993,"Female.Adult"
0.18101683309293,0.138840499401475,0.225365565149778,1994,"Female.Adult"
0.687407838957772,0.636780673682304,0.73445490316157,1995,"Female.Adult"
0.530736898857748,0.450469238812952,0.612916974930771,1996,"Female.Adult"
0.407279189077366,0.321638414951927,0.509038667648324,1997,"Female.Adult"
0.266384269023389,0.180171965103245,0.360993860907824,1998,"Female.Adult"
0.340484741832212,0.248663662964187,0.448734321394094,1999,"Female.Adult"
0.243455324213972,0.16704966825755,0.333923259017998,2000,"Female.Adult"
0.223554652780389,0.151262623863442,0.303240429786697,2001,"Female.Adult"
0.320071064625046,0.243500796315242,0.406251247072539,2002,"Female.Adult"
0.319950955524711,0.252053377436249,0.407255851911248,2003,"Female.Adult"
0.230277079192152,0.165771545378226,0.296867371878176,2004,"Female.Adult"
0.368584189041372,0.28904583804275,0.458831268120766,2005,"Female.Adult"
0.393195970102591,0.294609555067322,0.505133181974533,2006,"Female.Adult"
0.381162917928343,0.266521821096014,0.535094396585837,2007,"Female.Adult"
0.555272560361242,0.351686687289027,0.777955758226665,2008,"Female.Adult"
0.262326141996242,0.163712693998727,0.615965365022547,1992,"Male.Adult"
0.547749598815772,0.359478694240598,0.749231882179303,1993,"Male.Adult"
0.560304018470252,0.308841680337177,0.820655508817359,1994,"Male.Adult"
0.778191300171968,0.636243233322531,0.898611029102909,1995,"Male.Adult"
0.551280427519001,0.373381137366849,0.766653678427758,1996,"Male.Adult"
0.661554091769178,0.459556788773768,0.848325657436363,1997,"Male.Adult"
0.260973431554385,0.124584781814737,0.504124341728944,1998,"Male.Adult"
0.649790168342613,0.431030994210826,0.842191911435846,1999,"Male.Adult"
0.390029050462479,0.196103459727805,0.688080546986315,2000,"Male.Adult"
0.316705921413894,0.143258057186957,0.597135296932053,2001,"Male.Adult"
0.542594292988064,0.323789088705241,0.784546799204771,2002,"Male.Adult"
0.614593775869147,0.411766061715623,0.827574958360819,2003,"Male.Adult"
0.550112885082382,0.335740519490642,0.794698311095808,2004,"Male.Adult"
0.595459399056303,0.383753885073472,0.795581463905466,2005,"Male.Adult"
0.553775969197137,0.33971489705195,0.794351846344247,2006,"Male.Adult"
0.382550664594755,0.20621810971765,0.640996604425193,2007,"Male.Adult"
0.541643111123765,0.324206889792398,0.77819010208378,2008,"Male.Adult"
